Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2023-09-14 15:18,0.299,0.022,0,0,0,0,v
2023-09-14 15:24,0.344,0.010,0,0,0,0,v
2023-09-14 15:30,0.335,0.012,0,0,0,0,v
2023-09-14 15:36,0.385,0.010,0,0,0,0,v
2023-09-14 15:42,0.392,0.011,0,0,0,0,v
2023-09-14 15:48,0.432,0.014,0,0,0,0,v
2023-09-14 15:54,0.427,0.012,0,0,0,0,v
2023-09-14 16:00,0.457,0.015,0,0,0,0,v
2023-09-14 16:06,0.503,0.007,0,0,0,0,v
2023-09-14 16:12,0.497,0.012,0,0,0,0,v
2023-09-14 16:18,0.534,0.010,0,0,0,0,v
2023-09-14 16:24,0.549,0.008,0,0,0,0,v
2023-09-14 16:30,0.541,0.009,0,0,0,0,v
2023-09-14 16:36,0.557,0.013,0,0,0,0,v
2023-09-14 16:42,0.561,0.030,0,0,0,0,v
2023-09-14 16:48,0.625,0.019,0,0,0,0,v
2023-09-14 16:54,0.597,0.008,0,0,0,0,v
2023-09-14 17:00,0.631,0.007,0,0,0,0,v
2023-09-14 17:06,0.606,0.012,0,0,0,0,v
2023-09-14 17:12,0.626,0.010,0,0,0,0,v
2023-09-14 17:18,0.612,0.007,0,0,0,0,v
2023-09-14 17:24,0.637,0.010,0,0,0,0,v
2023-09-14 17:30,0.628,0.007,0,0,0,0,v
2023-09-14 17:36,0.609,0.018,0,0,0,0,v
2023-09-14 17:42,0.616,0.005,0,0,0,0,v
2023-09-14 17:48,0.588,0.009,0,0,0,0,v
2023-09-14 17:54,0.618,0.009,0,0,0,0,v
2023-09-14 18:00,0.568,0.009,0,0,0,0,v
2023-09-14 18:06,0.589,0.010,0,0,0,0,v
2023-09-14 18:12,0.589,0.017,0,0,0,0,v
2023-09-14 18:18,0.526,0.009,0,0,0,0,v
2023-09-14 18:24,0.572,0.010,0,0,0,0,v
2023-09-14 18:30,0.527,0.009,0,0,0,0,v
2023-09-14 18:36,0.482,0.020,0,0,0,0,v
2023-09-14 18:42,0.507,0.007,0,0,0,0,v
2023-09-14 18:48,0.447,0.010,0,0,0,0,v
2023-09-14 18:54,0.477,0.009,0,0,0,0,v
2023-09-14 19:00,0.411,0.010,0,0,0,0,v
2023-09-14 19:06,0.442,0.011,0,0,0,0,v
2023-09-14 19:12,0.412,0.014,0,0,0,0,v
2023-09-14 19:18,0.365,0.010,0,0,0,0,v
2023-09-14 19:24,0.393,0.016,0,0,0,0,v
2023-09-14 19:30,0.342,0.010,0,0,0,0,v
2023-09-14 19:36,0.318,0.013,0,0,0,0,v
2023-09-14 19:42,0.310,0.008,0,0,0,0,v
2023-09-14 19:48,0.296,0.021,0,0,0,0,v
2023-09-14 19:54,0.219,0.007,0,0,0,0,v
2023-09-14 20:00,0.217,0.010,0,0,0,0,v
2023-09-14 20:06,0.203,0.010,0,0,0,0,v
2023-09-14 20:12,0.172,0.009,0,0,0,0,v
2023-09-14 20:18,0.117,0.009,0,0,0,0,v
2023-09-14 20:24,0.106,0.013,0,0,0,0,v
2023-09-14 20:30,0.078,0.007,0,0,0,0,v
2023-09-14 20:36,0.036,0.009,0,0,0,0,v
2023-09-14 20:42,0.042,0.011,0,0,0,0,v
2023-09-14 20:48,-0.004,0.014,0,0,0,0,v
2023-09-14 20:54,-0.023,0.007,0,0,0,0,v
2023-09-14 21:00,-0.050,0.013,0,0,0,0,v
2023-09-14 21:06,-0.050,0.007,0,0,0,0,v
2023-09-14 21:12,-0.067,0.009,0,0,0,0,v
2023-09-14 21:18,-0.092,0.007,0,0,0,0,v
2023-09-14 21:24,-0.055,0.009,0,0,0,0,v
2023-09-14 21:30,-0.110,0.009,0,0,0,0,v
2023-09-14 21:36,-0.146,0.008,0,0,0,0,v
2023-09-14 21:42,-0.132,0.010,0,0,0,0,v
2023-09-14 21:48,-0.168,0.013,0,0,0,0,v
2023-09-14 21:54,-0.183,0.005,0,0,0,0,v
2023-09-14 22:00,-0.167,0.011,0,0,0,0,v
2023-09-14 22:06,-0.208,0.010,0,0,0,0,v
2023-09-14 22:12,-0.230,0.018,0,0,0,0,v
2023-09-14 22:18,-0.248,0.006,0,0,0,0,v
2023-09-14 22:24,-0.222,0.008,0,0,0,0,v
2023-09-14 22:30,-0.284,0.009,0,0,0,0,v
2023-09-14 22:36,-0.265,0.008,0,0,0,0,v
2023-09-14 22:42,-0.289,0.014,0,0,0,0,v
2023-09-14 22:48,-0.270,0.012,0,0,0,0,v
2023-09-14 22:54,-0.269,0.013,0,0,0,0,v
2023-09-14 23:00,-0.312,0.007,0,0,0,0,v
2023-09-14 23:06,-0.257,0.007,0,0,0,0,v
2023-09-14 23:12,-0.277,0.015,0,0,0,0,v
2023-09-14 23:18,-0.280,0.014,0,0,0,0,v
2023-09-14 23:24,-0.248,0.016,0,0,0,0,v
2023-09-14 23:30,-0.265,0.011,0,0,0,0,v
2023-09-14 23:36,-0.221,0.008,0,0,0,0,v
2023-09-14 23:42,-0.235,0.007,0,0,0,0,v
2023-09-14 23:48,-0.226,0.006,0,0,0,0,v
2023-09-14 23:54,-0.214,0.013,0,0,0,0,v
2023-09-15 00:00,-0.225,0.007,0,0,0,0,v
2023-09-15 00:06,-0.153,0.013,0,0,0,0,v
2023-09-15 00:12,-0.193,0.007,0,0,0,0,v
2023-09-15 00:18,-0.160,0.009,0,0,0,0,v
2023-09-15 00:24,-0.134,0.007,0,0,0,0,v
2023-09-15 00:30,-0.108,0.008,0,0,0,0,v
2023-09-15 00:36,-0.101,0.007,0,0,0,0,v
2023-09-15 00:42,-0.085,0.008,0,0,0,0,v
2023-09-15 00:48,-0.044,0.008,0,0,0,0,v
2023-09-15 00:54,-0.056,0.006,0,0,0,0,v
2023-09-15 01:00,0.000,0.017,0,0,0,0,v
2023-09-15 01:06,0.051,0.007,0,0,0,0,v
2023-09-15 01:12,0.060,0.008,0,0,0,0,v
2023-09-15 01:18,0.098,0.013,0,0,0,0,v
2023-09-15 01:24,0.105,0.012,0,0,0,0,v
2023-09-15 01:30,0.144,0.012,0,0,0,0,v
2023-09-15 01:36,0.170,0.008,0,0,0,0,v
2023-09-15 01:42,0.194,0.005,0,0,0,0,v
2023-09-15 01:48,0.258,0.017,0,0,0,0,v
2023-09-15 01:54,0.269,0.008,0,0,0,0,v
2023-09-15 02:00,0.283,0.015,0,0,0,0,v
2023-09-15 02:06,0.293,0.006,0,0,0,0,v
2023-09-15 02:12,0.346,0.012,0,0,0,0,v
2023-09-15 02:18,0.348,0.006,0,0,0,0,v
2023-09-15 02:24,0.422,0.010,0,0,0,0,v
2023-09-15 02:30,0.396,0.013,0,0,0,0,v
2023-09-15 02:36,0.465,0.012,0,0,0,0,v
2023-09-15 02:42,0.474,0.012,0,0,0,0,v
2023-09-15 02:48,0.526,0.008,0,0,0,0,v
2023-09-15 02:54,0.501,0.014,0,0,0,0,v
2023-09-15 03:00,0.617,0.010,0,0,0,0,v
2023-09-15 03:06,0.555,0.012,0,0,0,0,v
2023-09-15 03:12,0.640,0.010,0,0,0,0,v
2023-09-15 03:18,0.652,0.016,0,0,0,0,v
2023-09-15 03:24,0.660,0.011,0,0,0,0,v
2023-09-15 03:30,0.734,0.013,0,0,0,0,v
2023-09-15 03:36,0.689,0.013,0,0,0,0,v
2023-09-15 03:42,0.739,0.015,0,0,0,0,v
2023-09-15 03:48,0.741,0.012,0,0,0,0,v
2023-09-15 03:54,0.778,0.009,0,0,0,0,v
2023-09-15 04:00,0.799,0.010,0,0,0,0,v
2023-09-15 04:06,0.791,0.009,0,0,0,0,v
2023-09-15 04:12,0.794,0.009,0,0,0,0,v
2023-09-15 04:18,0.830,0.009,0,0,0,0,v
2023-09-15 04:24,0.782,0.013,0,0,0,0,v
2023-09-15 04:30,0.875,0.011,0,0,0,0,v
2023-09-15 04:36,0.802,0.012,0,0,0,0,v
2023-09-15 04:42,0.858,0.009,0,0,0,0,v
2023-09-15 04:48,0.847,0.009,0,0,0,0,v
2023-09-15 04:54,0.871,0.008,0,0,0,0,v
2023-09-15 05:00,0.868,0.019,0,0,0,0,v
2023-09-15 05:06,0.856,0.019,0,0,0,0,v
2023-09-15 05:12,0.870,0.010,0,0,0,0,v
2023-09-15 05:18,0.812,0.009,0,0,0,0,v
2023-09-15 05:24,0.861,0.013,0,0,0,0,v
2023-09-15 05:30,0.820,0.016,0,0,0,0,v
2023-09-15 05:36,0.845,0.007,0,0,0,0,v
2023-09-15 05:42,0.839,0.009,0,0,0,0,v
2023-09-15 05:48,0.778,0.012,0,0,0,0,v
2023-09-15 05:54,0.804,0.013,0,0,0,0,v
2023-09-15 06:00,0.753,0.017,0,0,0,0,v
2023-09-15 06:06,0.781,0.011,0,0,0,0,v
2023-09-15 06:12,0.744,0.013,0,0,0,0,v
2023-09-15 06:18,0.711,0.009,0,0,0,0,v
2023-09-15 06:24,0.685,0.015,0,0,0,0,v
2023-09-15 06:30,0.673,0.012,0,0,0,0,v
2023-09-15 06:36,0.607,0.010,0,0,0,0,v
2023-09-15 06:42,0.625,0.009,0,0,0,0,v
2023-09-15 06:48,0.555,0.009,0,0,0,0,v
2023-09-15 06:54,0.582,0.019,0,0,0,0,v
2023-09-15 07:00,0.469,0.013,0,0,0,0,v
2023-09-15 07:06,0.539,0.010,0,0,0,0,v
2023-09-15 07:12,0.459,0.021,0,0,0,0,v
2023-09-15 07:18,0.457,0.013,0,0,0,0,v
2023-09-15 07:24,0.401,0.015,0,0,0,0,v
2023-09-15 07:30,0.359,0.005,0,0,0,0,v
2023-09-15 07:36,0.329,0.007,0,0,0,0,v
2023-09-15 07:42,0.301,0.012,0,0,0,0,v
2023-09-15 07:48,0.318,0.013,0,0,0,0,v
2023-09-15 07:54,0.252,0.009,0,0,0,0,v
2023-09-15 08:00,0.233,0.008,0,0,0,0,v
2023-09-15 08:06,0.169,0.014,0,0,0,0,v
2023-09-15 08:12,0.140,0.010,0,0,0,0,v
2023-09-15 08:18,0.117,0.010,0,0,0,0,v
2023-09-15 08:24,0.066,0.027,0,0,0,0,v
2023-09-15 08:30,0.005,0.007,0,0,0,0,v
2023-09-15 08:36,0.003,0.012,0,0,0,0,v
2023-09-15 08:42,-0.061,0.010,0,0,0,0,v
2023-09-15 08:48,-0.076,0.007,0,0,0,0,v
2023-09-15 08:54,-0.070,0.007,0,0,0,0,v
2023-09-15 09:00,-0.166,0.012,0,0,0,0,v
2023-09-15 09:06,-0.151,0.011,0,0,0,0,v
2023-09-15 09:12,-0.219,0.023,0,0,0,0,v
2023-09-15 09:18,-0.244,0.018,0,0,0,0,v
2023-09-15 09:24,-0.219,0.019,0,0,0,0,v
2023-09-15 09:30,-0.274,0.008,0,0,0,0,v
2023-09-15 09:36,-0.274,0.016,0,0,0,0,v
2023-09-15 09:42,-0.363,0.008,0,0,0,0,v
2023-09-15 09:48,-0.345,0.005,0,0,0,0,v
2023-09-15 09:54,-0.411,0.018,0,0,0,0,v
2023-09-15 10:00,-0.382,0.019,0,0,0,0,v
2023-09-15 10:06,-0.419,0.022,0,0,0,0,v
2023-09-15 10:12,-0.466,0.005,0,0,0,0,v
2023-09-15 10:18,-0.467,0.006,0,0,0,0,v
2023-09-15 10:24,-0.518,0.011,0,0,0,0,v
2023-09-15 10:30,-0.504,0.005,0,0,0,0,v
2023-09-15 10:36,-0.537,0.011,0,0,0,0,v
2023-09-15 10:42,-0.578,0.006,0,0,0,0,v
2023-09-15 10:48,-0.567,0.010,0,0,0,0,v
2023-09-15 10:54,-0.577,0.009,0,0,0,0,v
2023-09-15 11:00,-0.586,0.008,0,0,0,0,v
2023-09-15 11:06,-0.572,0.011,0,0,0,0,v
2023-09-15 11:12,-0.561,0.010,0,0,0,0,v
2023-09-15 11:18,-0.612,0.016,0,0,0,0,v
2023-09-15 11:24,-0.592,0.009,0,0,0,0,v
2023-09-15 11:30,-0.588,0.013,0,0,0,0,v
2023-09-15 11:36,-0.601,0.014,0,0,0,0,v
2023-09-15 11:42,-0.563,0.007,0,0,0,0,v
2023-09-15 11:48,-0.554,0.011,0,0,0,0,v
2023-09-15 11:54,-0.565,0.011,0,0,0,0,v
2023-09-15 12:00,-0.614,0.010,0,0,0,0,v
2023-09-15 12:06,-0.551,0.006,0,0,0,0,v
2023-09-15 12:12,-0.603,0.008,0,0,0,0,v
2023-09-15 12:18,-0.532,0.008,0,0,0,0,v
2023-09-15 12:24,-0.555,0.008,0,0,0,0,v
2023-09-15 12:30,-0.500,0.007,0,0,0,0,v
2023-09-15 12:36,-0.540,0.009,0,0,0,0,v
2023-09-15 12:42,-0.492,0.014,0,0,0,0,v
2023-09-15 12:48,-0.444,0.010,0,0,0,0,v
2023-09-15 12:54,-0.502,0.007,0,0,0,0,v
2023-09-15 13:00,-0.387,0.011,0,0,0,0,v
2023-09-15 13:06,-0.446,0.006,0,0,0,0,v
2023-09-15 13:12,-0.357,0.014,0,0,0,0,v
2023-09-15 13:18,-0.369,0.011,0,0,0,0,v
2023-09-15 13:24,-0.294,0.016,0,0,0,0,v
2023-09-15 13:30,-0.301,0.008,0,0,0,0,v
2023-09-15 13:36,-0.272,0.010,0,0,0,0,v
2023-09-15 13:42,-0.271,0.008,0,0,0,0,v
2023-09-15 13:48,-0.243,0.016,0,0,0,0,v
2023-09-15 13:54,-0.175,0.009,0,0,0,0,v
2023-09-15 14:00,-0.183,0.012,0,0,0,0,v
2023-09-15 14:06,-0.137,0.007,0,0,0,0,v
2023-09-15 14:12,-0.107,0.008,0,0,0,0,v
2023-09-15 14:18,-0.106,0.005,0,0,0,0,v
2023-09-15 14:24,-0.033,0.007,0,0,0,0,v
2023-09-15 14:30,-0.036,0.019,0,0,0,0,v
2023-09-15 14:36,0.038,0.006,0,0,0,0,v
2023-09-15 14:42,0.054,0.010,0,0,0,0,v
2023-09-15 14:48,0.098,0.007,0,0,0,0,v
2023-09-15 14:54,0.129,0.006,0,0,0,0,v
2023-09-15 15:00,0.171,0.013,0,0,0,0,v
2023-09-15 15:06,0.176,0.011,0,0,0,0,v
2023-09-15 15:12,0.222,0.014,0,0,0,0,v
2023-09-15 15:18,0.246,0.009,0,0,0,0,v
2023-09-15 15:24,0.255,0.021,0,0,0,0,v
2023-09-15 15:30,0.328,0.010,0,0,0,0,v
2023-09-15 15:36,0.332,0.008,0,0,0,0,v
2023-09-15 15:42,0.374,0.012,0,0,0,0,v
2023-09-15 15:48,0.388,0.008,0,0,0,0,v
2023-09-15 15:54,0.414,0.011,0,0,0,0,v
2023-09-15 16:00,0.420,0.010,0,0,0,0,v
2023-09-15 16:06,0.443,0.021,0,0,0,0,v
2023-09-15 16:12,0.479,0.017,0,0,0,0,v
2023-09-15 16:18,0.515,0.021,0,0,0,0,v
2023-09-15 16:24,0.503,0.010,0,0,0,0,v
2023-09-15 16:30,0.536,0.011,0,0,0,0,v
2023-09-15 16:36,0.540,0.011,0,0,0,0,v
2023-09-15 16:42,0.580,0.009,0,0,0,0,v
2023-09-15 16:48,0.594,0.014,0,0,0,0,v
2023-09-15 16:54,0.602,0.008,0,0,0,0,v
2023-09-15 17:00,0.627,0.011,0,0,0,0,v
2023-09-15 17:06,0.631,0.009,0,0,0,0,v
2023-09-15 17:12,0.658,0.013,0,0,0,0,v
2023-09-15 17:18,0.673,0.021,0,0,0,0,v
2023-09-15 17:24,0.648,0.011,0,0,0,0,v
2023-09-15 17:30,0.682,0.016,0,0,0,0,v
2023-09-15 17:36,0.630,0.008,0,0,0,0,v
2023-09-15 17:42,0.682,0.011,0,0,0,0,v
2023-09-15 17:48,0.647,0.006,0,0,0,0,v
2023-09-15 17:54,0.676,0.010,0,0,0,0,v
2023-09-15 18:00,0.651,0.013,0,0,0,0,v
2023-09-15 18:06,0.662,0.012,0,0,0,0,v
2023-09-15 18:12,0.580,0.011,0,0,0,0,v
2023-09-15 18:18,0.619,0.017,0,0,0,0,v
2023-09-15 18:24,0.573,0.019,0,0,0,0,v
2023-09-15 18:30,0.570,0.011,0,0,0,0,v
2023-09-15 18:36,0.586,0.019,0,0,0,0,v
2023-09-15 18:42,0.554,0.012,0,0,0,0,v
2023-09-15 18:48,0.551,0.021,0,0,0,0,v
2023-09-15 18:54,0.519,0.024,0,0,0,0,v
2023-09-15 19:00,0.531,0.018,0,0,0,0,v
2023-09-15 19:06,0.520,0.016,0,0,0,0,v
2023-09-15 19:12,0.465,0.016,0,0,0,0,v
2023-09-15 19:18,0.498,0.010,0,0,0,0,v
2023-09-15 19:24,0.447,0.007,0,0,0,0,v
2023-09-15 19:30,0.445,0.014,0,0,0,0,v
2023-09-15 19:36,0.416,0.011,0,0,0,0,v
2023-09-15 19:42,0.408,0.011,0,0,0,0,v
2023-09-15 19:48,0.337,0.009,0,0,0,0,v
2023-09-15 19:54,0.334,0.014,0,0,0,0,v
2023-09-15 20:00,0.310,0.007,0,0,0,0,v
2023-09-15 20:06,0.289,0.008,0,0,0,0,v
2023-09-15 20:12,0.251,0.008,0,0,0,0,v
2023-09-15 20:18,0.256,0.020,0,0,0,0,v
2023-09-15 20:24,0.166,0.011,0,0,0,0,v
2023-09-15 20:30,0.171,0.016,0,0,0,0,v
2023-09-15 20:36,0.116,0.011,0,0,0,0,v
2023-09-15 20:42,0.147,0.011,0,0,0,0,v
2023-09-15 20:48,0.047,0.009,0,0,0,0,v
2023-09-15 20:54,0.095,0.011,0,0,0,0,v
2023-09-15 21:00,0.003,0.008,0,0,0,0,v
2023-09-15 21:06,0.033,0.010,0,0,0,0,v
2023-09-15 21:12,-0.050,0.007,0,0,0,0,v
2023-09-15 21:18,-0.011,0.009,0,0,0,0,v
2023-09-15 21:24,-0.100,0.012,0,0,0,0,v
2023-09-15 21:30,-0.123,0.008,0,0,0,0,v
2023-09-15 21:36,-0.116,0.014,0,0,0,0,v
2023-09-15 21:42,-0.155,0.010,0,0,0,0,v
2023-09-15 21:48,-0.150,0.009,0,0,0,0,v
2023-09-15 21:54,-0.185,0.005,0,0,0,0,v
2023-09-15 22:00,-0.199,0.008,0,0,0,0,v
2023-09-15 22:06,-0.215,0.018,0,0,0,0,v
2023-09-15 22:12,-0.295,0.008,0,0,0,0,v
2023-09-15 22:18,-0.204,0.009,0,0,0,0,v
2023-09-15 22:24,-0.304,0.010,0,0,0,0,v
2023-09-15 22:30,-0.264,0.007,0,0,0,0,v
2023-09-15 22:36,-0.302,0.009,0,0,0,0,v
2023-09-15 22:42,-0.293,0.008,0,0,0,0,v
2023-09-15 22:48,-0.337,0.009,0,0,0,0,v
2023-09-15 22:54,-0.322,0.007,0,0,0,0,v
2023-09-15 23:00,-0.334,0.018,0,0,0,0,v
2023-09-15 23:06,-0.369,0.010,0,0,0,0,v
2023-09-15 23:12,-0.334,0.008,0,0,0,0,v
2023-09-15 23:18,-0.375,0.008,0,0,0,0,v
2023-09-15 23:24,-0.330,0.011,0,0,0,0,v
2023-09-15 23:30,-0.384,0.006,0,0,0,0,v
2023-09-15 23:36,-0.371,0.007,0,0,0,0,v
2023-09-15 23:42,-0.378,0.009,0,0,0,0,v
2023-09-15 23:48,-0.380,0.009,0,0,0,0,v
2023-09-15 23:54,-0.371,0.007,0,0,0,0,v
2023-09-16 00:00,-0.338,0.014,0,0,0,0,v
2023-09-16 00:06,-0.339,0.006,0,0,0,0,v
2023-09-16 00:12,-0.330,0.011,0,0,0,0,v
2023-09-16 00:18,-0.316,0.010,0,0,0,0,v
2023-09-16 00:24,-0.315,0.009,0,0,0,0,v
2023-09-16 00:30,-0.311,0.008,0,0,0,0,v
2023-09-16 00:36,-0.266,0.015,0,0,0,0,v
2023-09-16 00:42,-0.257,0.010,0,0,0,0,v
2023-09-16 00:48,-0.267,0.012,0,0,0,0,v
2023-09-16 00:54,-0.212,0.005,0,0,0,0,v
2023-09-16 01:00,-0.205,0.009,0,0,0,0,v
2023-09-16 01:06,-0.157,0.008,0,0,0,0,v
2023-09-16 01:12,-0.171,0.009,0,0,0,0,v
2023-09-16 01:18,-0.141,0.011,0,0,0,0,v
2023-09-16 01:24,-0.096,0.006,0,0,0,0,v
2023-09-16 01:30,-0.115,0.009,0,0,0,0,v
2023-09-16 01:36,-0.054,0.023,0,0,0,0,v
2023-09-16 01:42,-0.045,0.011,0,0,0,0,v
2023-09-16 01:48,-0.028,0.010,0,0,0,0,v
2023-09-16 01:54,0.022,0.010,0,0,0,0,v
2023-09-16 02:00,-0.009,0.014,0,0,0,0,v
2023-09-16 02:06,0.069,0.009,0,0,0,0,v
2023-09-16 02:12,0.043,0.005,0,0,0,0,v
2023-09-16 02:18,0.138,0.009,0,0,0,0,v
2023-09-16 02:24,0.144,0.013,0,0,0,0,v
2023-09-16 02:30,0.190,0.008,0,0,0,0,v
2023-09-16 02:36,0.184,0.011,0,0,0,0,v
2023-09-16 02:42,0.259,0.010,0,0,0,0,v
2023-09-16 02:48,0.265,0.008,0,0,0,0,v
2023-09-16 02:54,0.308,0.007,0,0,0,0,v
2023-09-16 03:00,0.296,0.006,0,0,0,0,v
2023-09-16 03:06,0.388,0.010,0,0,0,0,v
2023-09-16 03:12,0.362,0.017,0,0,0,0,v
2023-09-16 03:18,0.453,0.014,0,0,0,0,v
2023-09-16 03:24,0.437,0.025,0,0,0,0,v
2023-09-16 03:30,0.474,0.015,0,0,0,0,v
2023-09-16 03:36,0.481,0.013,0,0,0,0,v
2023-09-16 03:42,0.476,0.012,0,0,0,0,v
2023-09-16 03:48,0.558,0.011,0,0,0,0,v
2023-09-16 03:54,0.517,0.007,0,0,0,0,v
2023-09-16 04:00,0.596,0.021,0,0,0,0,v
2023-09-16 04:06,0.624,0.007,0,0,0,0,v
2023-09-16 04:12,0.589,0.013,0,0,0,0,v
2023-09-16 04:18,0.606,0.009,0,0,0,0,v
2023-09-16 04:24,0.672,0.017,0,0,0,0,v
2023-09-16 04:30,0.667,0.015,0,0,0,0,v
2023-09-16 04:36,0.685,0.015,0,0,0,0,v
2023-09-16 04:42,0.730,0.008,0,0,0,0,v
2023-09-16 04:48,0.690,0.008,0,0,0,0,v
2023-09-16 04:54,0.728,0.010,0,0,0,0,v
2023-09-16 05:00,0.723,0.011,0,0,0,0,v
2023-09-16 05:06,0.757,0.012,0,0,0,0,v
2023-09-16 05:12,0.712,0.016,0,0,0,0,v
2023-09-16 05:18,0.753,0.016,0,0,0,0,v
2023-09-16 05:24,0.749,0.010,0,0,0,0,v
2023-09-16 05:30,0.756,0.015,0,0,0,0,v
2023-09-16 05:36,0.732,0.014,0,0,0,0,v
2023-09-16 05:42,0.763,0.008,0,0,0,0,v
2023-09-16 05:48,0.730,0.008,0,0,0,0,v
2023-09-16 05:54,0.714,0.008,0,0,0,0,v
2023-09-16 06:00,0.740,0.014,0,0,0,0,v
2023-09-16 06:06,0.731,0.010,0,0,0,0,v
2023-09-16 06:12,0.732,0.008,0,0,0,0,v
2023-09-16 06:18,0.728,0.012,0,0,0,0,v
2023-09-16 06:24,0.723,0.011,0,0,0,0,v
2023-09-16 06:30,0.666,0.009,0,0,0,0,v
2023-09-16 06:36,0.639,0.007,0,0,0,0,v
2023-09-16 06:42,0.676,0.009,0,0,0,0,v
2023-09-16 06:48,0.600,0.012,0,0,0,0,v
2023-09-16 06:54,0.615,0.012,0,0,0,0,v
2023-09-16 07:00,0.551,0.011,0,0,0,0,v
2023-09-16 07:06,0.559,0.008,0,0,0,0,v
2023-09-16 07:12,0.526,0.009,0,0,0,0,v
2023-09-16 07:18,0.505,0.012,0,0,0,0,v
2023-09-16 07:24,0.478,0.008,0,0,0,0,v
2023-09-16 07:30,0.423,0.013,0,0,0,0,v
2023-09-16 07:36,0.420,0.006,0,0,0,0,v
2023-09-16 07:42,0.394,0.009,0,0,0,0,v
2023-09-16 07:48,0.413,0.008,0,0,0,0,v
2023-09-16 07:54,0.327,0.008,0,0,0,0,v
2023-09-16 08:00,0.340,0.006,0,0,0,0,v
2023-09-16 08:06,0.272,0.014,0,0,0,0,v
2023-09-16 08:12,0.275,0.012,0,0,0,0,v
2023-09-16 08:18,0.229,0.007,0,0,0,0,v
2023-09-16 08:24,0.226,0.006,0,0,0,0,v
2023-09-16 08:30,0.184,0.011,0,0,0,0,v
2023-09-16 08:36,0.129,0.007,0,0,0,0,v
2023-09-16 08:42,0.111,0.015,0,0,0,0,v
2023-09-16 08:48,0.059,0.007,0,0,0,0,v
2023-09-16 08:54,0.066,0.007,0,0,0,0,v
2023-09-16 09:00,-0.024,0.011,0,0,0,0,v
2023-09-16 09:06,-0.013,0.010,0,0,0,0,v
2023-09-16 09:12,-0.066,0.015,0,0,0,0,v
2023-09-16 09:18,-0.101,0.015,0,0,0,0,v
2023-09-16 09:24,-0.111,0.020,0,0,0,0,v
2023-09-16 09:30,-0.131,0.004,0,0,0,0,v
2023-09-16 09:36,-0.211,0.013,0,0,0,0,v
2023-09-16 09:42,-0.204,0.007,0,0,0,0,v
2023-09-16 09:48,-0.225,0.015,0,0,0,0,v
2023-09-16 09:54,-0.275,0.007,0,0,0,0,v
2023-09-16 10:00,-0.244,0.005,0,0,0,0,v
2023-09-16 10:06,-0.298,0.017,0,0,0,0,v
2023-09-16 10:12,-0.314,0.009,0,0,0,0,v
2023-09-16 10:18,-0.331,0.015,0,0,0,0,v
2023-09-16 10:24,-0.393,0.009,0,0,0,0,v
2023-09-16 10:30,-0.366,0.004,0,0,0,0,v
2023-09-16 10:36,-0.388,0.007,0,0,0,0,v
2023-09-16 10:42,-0.424,0.011,0,0,0,0,v
2023-09-16 10:48,-0.436,0.011,0,0,0,0,v
2023-09-16 10:54,-0.434,0.014,0,0,0,0,v
2023-09-16 11:00,-0.508,0.004,0,0,0,0,v
2023-09-16 11:06,-0.430,0.010,0,0,0,0,v
2023-09-16 11:12,-0.497,0.011,0,0,0,0,v
2023-09-16 11:18,-0.492,0.006,0,0,0,0,v
2023-09-16 11:24,-0.514,0.006,0,0,0,0,v
2023-09-16 11:30,-0.498,0.006,0,0,0,0,v
2023-09-16 11:36,-0.489,0.010,0,0,0,0,v
2023-09-16 11:42,-0.532,0.011,0,0,0,0,v
2023-09-16 11:48,-0.463,0.010,0,0,0,0,v
2023-09-16 11:54,-0.528,0.011,0,0,0,0,v
2023-09-16 12:00,-0.486,0.014,0,0,0,0,v
2023-09-16 12:06,-0.507,0.018,0,0,0,0,v
2023-09-16 12:12,-0.504,0.023,0,0,0,0,v
2023-09-16 12:18,-0.459,0.017,0,0,0,0,v
2023-09-16 12:24,-0.502,0.021,0,0,0,0,v
2023-09-16 12:30,-0.431,0.012,0,0,0,0,v
2023-09-16 12:36,-0.504,0.011,0,0,0,0,v
2023-09-16 12:42,-0.435,0.005,0,0,0,0,v
2023-09-16 12:48,-0.451,0.012,0,0,0,0,v
2023-09-16 12:54,-0.402,0.006,0,0,0,0,v
2023-09-16 13:00,-0.435,0.008,0,0,0,0,v
2023-09-16 13:06,-0.395,0.006,0,0,0,0,v
2023-09-16 13:12,-0.387,0.007,0,0,0,0,v
2023-09-16 13:18,-0.349,0.012,0,0,0,0,v
2023-09-16 13:24,-0.327,0.006,0,0,0,0,v
2023-09-16 13:30,-0.337,0.007,0,0,0,0,v
2023-09-16 13:36,-0.256,0.010,0,0,0,0,v
2023-09-16 13:42,-0.271,0.009,0,0,0,0,v
2023-09-16 13:48,-0.232,0.016,0,0,0,0,v
2023-09-16 13:54,-0.177,0.014,0,0,0,0,v
2023-09-16 14:00,-0.202,0.012,0,0,0,0,v
2023-09-16 14:06,-0.120,0.006,0,0,0,0,v
2023-09-16 14:12,-0.110,0.006,0,0,0,0,v
2023-09-16 14:18,-0.100,0.009,0,0,0,0,v
2023-09-16 14:24,-0.052,0.007,0,0,0,0,v
2023-09-16 14:30,-0.006,0.007,0,0,0,0,v
2023-09-16 14:36,-0.019,0.007,0,0,0,0,v
